date_local,datetime_local,datetime_utc,jd_ut,body,longitude_deg,sign,deg,arcmin,arcsec,retrograde
2025-11-18,2025-11-18T08:00+00:00,2025-11-18T08:00+00:00,2460997.833333,Uranus,59.57886690,Taurus,29,34,43.92,true
2025-11-18,2025-11-18T08:00+00:00,2025-11-18T08:00+00:00,2460997.833333,Neptune,359.51001578,Pisces,29,30,36.06,true
2025-11-18,2025-11-18T08:00+00:00,2025-11-18T08:00+00:00,2460997.833333,Pluto,301.66109076,Aquarius,1,39,39.93,false
2025-11-18,2025-11-18T08:00+00:00,2025-11-18T08:00+00:00,2460997.833333,True Node,345.83840769,Pisces,15,50,18.27,true
2025-11-18,2025-11-18T08:00+00:00,2025-11-18T08:00+00:00,2460997.833333,Chiron,23.50293366,Aries,23,30,10.56,true
2025-11-18,2025-11-18T09:00+00:00,2025-11-18T09:00+00:00,2460997.875000,Sun,236.27285779,Scorpio,26,16,22.29,false
2025-11-18,2025-11-18T09:00+00:00,2025-11-18T09:00+00:00,2460997.875000,Moon,215.57423332,Scorpio,5,34,27.24,false
2025-11-18,2025-11-18T09:00+00:00,2025-11-18T09:00+00:00,2460997.875000,Mercury,241.00124950,Sagittarius,1,0,4.50,true
2025-11-18,2025-11-18T09:00+00:00,2025-11-18T09:00+00:00,2460997.875000,Venus,224.33354019,Scorpio,14,20,0.74,false
2025-11-18,2025-11-18T09:00+00:00,2025-11-18T09:00+00:00,2460997.875000,Mars,250.00313558,Sagittarius,10,0,11.29,false
2025-11-18,2025-11-18T09:00+00:00,2025-11-18T09:00+00:00,2460997.875000,Jupiter,115.07783876,Cancer,25,4,40.22,true
2025-11-18,2025-11-18T09:00+00:00,2025-11-18T09:00+00:00,2460997.875000,Saturn,355.24303485,Pisces,25,14,34.93,true
2025-11-18,2025-11-18T09:00+00:00,2025-11-18T09:00+00:00,2460997.875000,Uranus,59.57712517,Taurus,29,34,37.65,true
2025-11-18,2025-11-18T09:00+00:00,2025-11-18T09:00+00:00,2460997.875000,Neptune,359.50950786,Pisces,29,30,34.23,true
2025-11-18,2025-11-18T09:00+00:00,2025-11-18T09:00+00:00,2460997.875000,Pluto,301.66177540,Aquarius,1,39,42.39,false
2025-11-18,2025-11-18T09:00+00:00,2025-11-18T09:00+00:00,2460997.875000,True Node,345.83121650,Pisces,15,49,52.38,true
2025-11-18,2025-11-18T09:00+00:00,2025-11-18T09:00+00:00,2460997.875000,Chiron,23.50139006,Aries,23,30,5.00,true
2025-11-18,2025-11-18T10:00+00:00,2025-11-18T10:00+00:00,2460997.916667,Sun,236.31489462,Scorpio,26,18,53.62,false
2025-11-18,2025-11-18T10:00+00:00,2025-11-18T10:00+00:00,2460997.916667,Moon,216.06886939,Scorpio,6,4,7.93,false
2025-11-18,2025-11-18T10:00+00:00,2025-11-18T10:00+00:00,2460997.916667,Mercury,240.94767861,Sagittarius,0,56,51.64,true
2025-11-18,2025-11-18T10:00+00:00,2025-11-18T10:00+00:00,2460997.916667,Venus,224.38585448,Scorpio,14,23,9.08,false
2025-11-18,2025-11-18T10:00+00:00,2025-11-18T10:00+00:00,2460997.916667,Mars,250.03355556,Sagittarius,10,2,0.80,false
2025-11-18,2025-11-18T10:00+00:00,2025-11-18T10:00+00:00,2460997.916667,Jupiter,115.07690420,Cancer,25,4,36.86,true
2025-11-18,2025-11-18T10:00+00:00,2025-11-18T10:00+00:00,2460997.916667,Saturn,355.24231030,Pisces,25,14,32.32,true
2025-11-18,2025-11-18T10:00+00:00,2025-11-18T10:00+00:00,2460997.916667,Uranus,59.57538335,Taurus,29,34,31.38,true
2025-11-18,2025-11-18T10:00+00:00,2025-11-18T10:00+00:00,2460997.916667,Neptune,359.50900084,Pisces,29,30,32.40,true
2025-11-18,2025-11-18T10:00+00:00,2025-11-18T10:00+00:00,2460997.916667,Pluto,301.66246081,Aquarius,1,39,44.86,false
2025-11-18,2025-11-18T10:00+00:00,2025-11-18T10:00+00:00,2460997.916667,True Node,345.82395004,Pisces,15,49,26.22,true
2025-11-18,2025-11-18T10:00+00:00,2025-11-18T10:00+00:00,2460997.916667,Chiron,23.49984748,Aries,23,29,59.45,true
2025-11-18,2025-11-18T11:00+00:00,2025-11-18T11:00+00:00,2460997.958333,Sun,236.35693227,Scorpio,26,21,24.96,false
2025-11-18,2025-11-18T11:00+00:00,2025-11-18T11:00+00:00,2460997.958333,Moon,216.56345199,Scorpio,6,33,48.43,false
2025-11-18,2025-11-18T11:00+00:00,2025-11-18T11:00+00:00,2460997.958333,Mercury,240.89397370,Sagittarius,0,53,38.31,true
2025-11-18,2025-11-18T11:00+00:00,2025-11-18T11:00+00:00,2460997.958333,Venus,224.43816917,Scorpio,14,26,17.41,false
2025-11-18,2025-11-18T11:00+00:00,2025-11-18T11:00+00:00,2460997.958333,Mars,250.06397725,Sagittarius,10,3,50.32,false
2025-11-18,2025-11-18T11:00+00:00,2025-11-18T11:00+00:00,2460997.958333,Jupiter,115.07596386,Cancer,25,4,33.47,true
2025-11-18,2025-11-18T11:00+00:00,2025-11-18T11:00+00:00,2460997.958333,Saturn,355.24158880,Pisces,25,14,29.72,true
2025-11-18,2025-11-18T11:00+00:00,2025-11-18T11:00+00:00,2460997.958333,Uranus,59.57364144,Taurus,29,34,25.11,true
2025-11-18,2025-11-18T11:00+00:00,2025-11-18T11:00+00:00,2460997.958333,Neptune,359.50849472,Pisces,29,30,30.58,true
2025-11-18,2025-11-18T11:00+00:00,2025-11-18T11:00+00:00,2460997.958333,Pluto,301.66314698,Aquarius,1,39,47.33,false
2025-11-18,2025-11-18T11:00+00:00,2025-11-18T11:00+00:00,2460997.958333,True Node,345.81661181,Pisces,15,48,59.80,true
2025-11-18,2025-11-18T11:00+00:00,2025-11-18T11:00+00:00,2460997.958333,Chiron,23.49830591,Aries,23,29,53.90,true
2025-11-18,2025-11-18T12:00+00:00,2025-11-18T12:00+00:00,2460998.000000,Sun,236.39897072,Scorpio,26,23,56.29,false
2025-11-18,2025-11-18T12:00+00:00,2025-11-18T12:00+00:00,2460998.000000,Moon,217.05798342,Scorpio,7,3,28.74,false
2025-11-18,2025-11-18T12:00+00:00,2025-11-18T12:00+00:00,2460998.000000,Mercury,240.84013756,Sagittarius,0,50,24.50,true
2025-11-18,2025-11-18T12:00+00:00,2025-11-18T12:00+00:00,2460998.000000,Venus,224.49048427,Scorpio,14,29,25.74,false
2025-11-18,2025-11-18T12:00+00:00,2025-11-18T12:00+00:00,2460998.000000,Mars,250.09440065,Sagittarius,10,5,39.84,false
2025-11-18,2025-11-18T12:00+00:00,2025-11-18T12:00+00:00,2460998.000000,Jupiter,115.07501775,Cancer,25,4,30.06,true
2025-11-18,2025-11-18T12:00+00:00,2025-11-18T12:00+00:00,2460998.000000,Saturn,355.24087035,Pisces,25,14,27.13,true
2025-11-18,2025-11-18T12:00+00:00,2025-11-18T12:00+00:00,2460998.000000,Uranus,59.57189945,Taurus,29,34,18.84,true
2025-11-18,2025-11-18T12:00+00:00,2025-11-18T12:00+00:00,2460998.000000,Neptune,359.50798950,Pisces,29,30,28.76,true
2025-11-18,2025-11-18T12:00+00:00,2025-11-18T12:00+00:00,2460998.000000,Pluto,301.66383392,Aquarius,1,39,49.80,false
2025-11-18,2025-11-18T12:00+00:00,2025-11-18T12:00+00:00,2460998.000000,True Node,345.80919305,Pisces,15,48,33.09,true
2025-11-18,2025-11-18T12:00+00:00,2025-11-18T12:00+00:00,2460998.000000,Chiron,23.49676536,Aries,23,29,48.36,true
2025-11-18,2025-11-18T13:00+00:00,2025-11-18T13:00+00:00,2460998.041667,Sun,236.44100998,Scorpio,26,26,27.64,false
2025-11-18,2025-11-18T13:00+00:00,2025-11-18T13:00+00:00,2460998.041667,Moon,217.55246597,Scorpio,7,33,8.88,false
2025-11-18,2025-11-18T13:00+00:00,2025-11-18T13:00+00:00,2460998.041667,Mercury,240.78617295,Sagittarius,0,47,10.22,true
2025-11-18,2025-11-18T13:00+00:00,2025-11-18T13:00+00:00,2460998.041667,Venus,224.54279977,Scorpio,14,32,34.08,false
2025-11-18,2025-11-18T13:00+00:00,2025-11-18T13:00+00:00,2460998.041667,Mars,250.12482577,Sagittarius,10,7,29.37,false
2025-11-18,2025-11-18T13:00+00:00,2025-11-18T13:00+00:00,2460998.041667,Jupiter,115.07406585,Cancer,25,4,26.64,true
2025-11-18,2025-11-18T13:00+00:00,2025-11-18T13:00+00:00,2460998.041667,Saturn,355.24015495,Pisces,25,14,24.56,true
2025-11-18,2025-11-18T13:00+00:00,2025-11-18T13:00+00:00,2460998.041667,Uranus,59.57015738,Taurus,29,34,12.57,true
2025-11-18,2025-11-18T13:00+00:00,2025-11-18T13:00+00:00,2460998.041667,Neptune,359.50748519,Pisces,29,30,26.95,true
2025-11-18,2025-11-18T13:00+00:00,2025-11-18T13:00+00:00,2460998.041667,Pluto,301.66452162,Aquarius,1,39,52.28,false
2025-11-18,2025-11-18T13:00+00:00,2025-11-18T13:00+00:00,2460998.041667,True Node,345.80170481,Pisces,15,48,6.14,true
2025-11-18,2025-11-18T13:00+00:00,2025-11-18T13:00+00:00,2460998.041667,Chiron,23.49522582,Aries,23,29,42.81,true
2025-11-18,2025-11-18T14:00+00:00,2025-11-18T14:00+00:00,2460998.083333,Sun,236.48305005,Scorpio,26,28,58.98,false
2025-11-18,2025-11-18T14:00+00:00,2025-11-18T14:00+00:00,2460998.083333,Moon,218.04690190,Scorpio,8,2,48.85,false
2025-11-18,2025-11-18T14:00+00:00,2025-11-18T14:00+00:00,2460998.083333,Mercury,240.73208270,Sagittarius,0,43,55.50,true
2025-11-18,2025-11-18T14:00+00:00,2025-11-18T14:00+00:00,2460998.083333,Venus,224.59511568,Scorpio,14,35,42.42,false
2025-11-18,2025-11-18T14:00+00:00,2025-11-18T14:00+00:00,2460998.083333,Mars,250.15525259,Sagittarius,10,9,18.91,false
2025-11-18,2025-11-18T14:00+00:00,2025-11-18T14:00+00:00,2460998.083333,Jupiter,115.07310818,Cancer,25,4,23.19,true
2025-11-18,2025-11-18T14:00+00:00,2025-11-18T14:00+00:00,2460998.083333,Saturn,355.23944260,Pisces,25,14,21.99,true
2025-11-18,2025-11-18T14:00+00:00,2025-11-18T14:00+00:00,2460998.083333,Uranus,59.56841523,Taurus,29,34,6.29,true
2025-11-18,2025-11-18T14:00+00:00,2025-11-18T14:00+00:00,2460998.083333,Neptune,359.50698178,Pisces,29,30,25.13,true
2025-11-18,2025-11-18T14:00+00:00,2025-11-18T14:00+00:00,2460998.083333,Pluto,301.66521009,Aquarius,1,39,54.76,false
2025-11-18,2025-11-18T14:00+00:00,2025-11-18T14:00+00:00,2460998.083333,True Node,345.79414934,Pisces,15,47,38.94,true
2025-11-18,2025-11-18T14:00+00:00,2025-11-18T14:00+00:00,2460998.083333,Chiron,23.49368729,Aries,23,29,37.27,true
2025-11-18,2025-11-18T15:00+00:00,2025-11-18T15:00+00:00,2460998.125000,Sun,236.52509092,Scorpio,26,31,30.33,false
2025-11-18,2025-11-18T15:00+00:00,2025-11-18T15:00+00:00,2460998.125000,Moon,218.54129345,Scorpio,8,32,28.66,false
2025-11-18,2025-11-18T15:00+00:00,2025-11-18T15:00+00:00,2460998.125000,Mercury,240.67786961,Sagittarius,0,40,40.33,true
2025-11-18,2025-11-18T15:00+00:00,2025-11-18T15:00+00:00,2460998.125000,Venus,224.64743199,Scorpio,14,38,50.76,false
2025-11-18,2025-11-18T15:00+00:00,2025-11-18T15:00+00:00,2460998.125000,Mars,250.18568111,Sagittarius,10,11,8.45,false
2025-11-18,2025-11-18T15:00+00:00,2025-11-18T15:00+00:00,2460998.125000,Jupiter,115.07214473,Cancer,25,4,19.72,true
2025-11-18,2025-11-18T15:00+00:00,2025-11-18T15:00+00:00,2460998.125000,Saturn,355.23873331,Pisces,25,14,19.44,true
2025-11-18,2025-11-18T15:00+00:00,2025-11-18T15:00+00:00,2460998.125000,Uranus,59.56667299,Taurus,29,34,0.02,true
2025-11-18,2025-11-18T15:00+00:00,2025-11-18T15:00+00:00,2460998.125000,Neptune,359.50647927,Pisces,29,30,23.33,true
2025-11-18,2025-11-18T15:00+00:00,2025-11-18T15:00+00:00,2460998.125000,Pluto,301.66589933,Aquarius,1,39,57.24,false
2025-11-18,2025-11-18T15:00+00:00,2025-11-18T15:00+00:00,2460998.125000,True Node,345.78651848,Pisces,15,47,11.47,true
2025-11-18,2025-11-18T15:00+00:00,2025-11-18T15:00+00:00,2460998.125000,Chiron,23.49214978,Aries,23,29,31.74,true
2025-11-18,2025-11-18T16:00+00:00,2025-11-18T16:00+00:00,2460998.166667,Sun,236.56713259,Scorpio,26,34,1.68,false
2025-11-18,2025-11-18T16:00+00:00,2025-11-18T16:00+00:00,2460998.166667,Moon,219.03564283,Scorpio,9,2,8.31,false
2025-11-18,2025-11-18T16:00+00:00,2025-11-18T16:00+00:00,2460998.166667,Mercury,240.62353653,Sagittarius,0,37,24.73,true
2025-11-18,2025-11-18T16:00+00:00,2025-11-18T16:00+00:00,2460998.166667,Venus,224.69974869,Scorpio,14,41,59.10,false
2025-11-18,2025-11-18T16:00+00:00,2025-11-18T16:00+00:00,2460998.166667,Mars,250.21611135,Sagittarius,10,12,58.00,false
2025-11-18,2025-11-18T16:00+00:00,2025-11-18T16:00+00:00,2460998.166667,Jupiter,115.07117550,Cancer,25,4,16.23,true
2025-11-18,2025-11-18T16:00+00:00,2025-11-18T16:00+00:00,2460998.166667,Saturn,355.23802707,Pisces,25,14,16.90,true
2025-11-18,2025-11-18T16:00+00:00,2025-11-18T16:00+00:00,2460998.166667,Uranus,59.56493068,Taurus,29,33,53.75,true
2025-11-18,2025-11-18T16:00+00:00,2025-11-18T16:00+00:00,2460998.166667,Neptune,359.50597767,Pisces,29,30,21.52,true
2025-11-18,2025-11-18T16:00+00:00,2025-11-18T16:00+00:00,2460998.166667,Pluto,301.66658932,Aquarius,1,39,59.72,false
2025-11-18,2025-11-18T16:00+00:00,2025-11-18T16:00+00:00,2460998.166667,True Node,345.77881423,Pisces,15,46,43.73,true
2025-11-18,2025-11-18T16:00+00:00,2025-11-18T16:00+00:00,2460998.166667,Chiron,23.49061330,Aries,23,29,26.21,true
2025-11-18,2025-11-18T17:00+00:00,2025-11-18T17:00+00:00,2460998.208333,Sun,236.60917506,Scorpio,26,36,33.03,false
2025-11-18,2025-11-18T17:00+00:00,2025-11-18T17:00+00:00,2460998.208333,Moon,219.52995221,Scorpio,9,31,47.83,false
2025-11-18,2025-11-18T17:00+00:00,2025-11-18T17:00+00:00,2460998.208333,Mercury,240.56908633,Sagittarius,0,34,8.71,true
2025-11-18,2025-11-18T17:00+00:00,2025-11-18T17:00+00:00,2460998.208333,Venus,224.75206580,Scorpio,14,45,7.44,false
2025-11-18,2025-11-18T17:00+00:00,2025-11-18T17:00+00:00,2460998.208333,Mars,250.24654329,Sagittarius,10,14,47.56,false
2025-11-18,2025-11-18T17:00+00:00,2025-11-18T17:00+00:00,2460998.208333,Jupiter,115.07020050,Cancer,25,4,12.72,true
2025-11-18,2025-11-18T17:00+00:00,2025-11-18T17:00+00:00,2460998.208333,Saturn,355.23732389,Pisces,25,14,14.37,true
2025-11-18,2025-11-18T17:00+00:00,2025-11-18T17:00+00:00,2460998.208333,Uranus,59.56318829,Taurus,29,33,47.48,true
2025-11-18,2025-11-18T17:00+00:00,2025-11-18T17:00+00:00,2460998.208333,Neptune,359.50547697,Pisces,29,30,19.72,true
2025-11-18,2025-11-18T17:00+00:00,2025-11-18T17:00+00:00,2460998.208333,Pluto,301.66728009,Aquarius,1,40,2.21,false
2025-11-18,2025-11-18T17:00+00:00,2025-11-18T17:00+00:00,2460998.208333,True Node,345.77104363,Pisces,15,46,15.76,true
2025-11-18,2025-11-18T17:00+00:00,2025-11-18T17:00+00:00,2460998.208333,Chiron,23.48907783,Aries,23,29,20.68,true
2025-11-18,2025-11-18T18:00+00:00,2025-11-18T18:00+00:00,2460998.250000,Sun,236.65121833,Scorpio,26,39,4.39,false
2025-11-18,2025-11-18T18:00+00:00,2025-11-18T18:00+00:00,2460998.250000,Moon,220.02422375,Scorpio,10,1,27.21,false
2025-11-18,2025-11-18T18:00+00:00,2025-11-18T18:00+00:00,2460998.250000,Mercury,240.51452187,Sagittarius,0,30,52.28,true
2025-11-18,2025-11-18T18:00+00:00,2025-11-18T18:00+00:00,2460998.250000,Venus,224.80438331,Scorpio,14,48,15.78,false
2025-11-18,2025-11-18T18:00+00:00,2025-11-18T18:00+00:00,2460998.250000,Mars,250.27697694,Sagittarius,10,16,37.12,false
2025-11-18,2025-11-18T18:00+00:00,2025-11-18T18:00+00:00,2460998.250000,Jupiter,115.06921972,Cancer,25,4,9.19,true
2025-11-18,2025-11-18T18:00+00:00,2025-11-18T18:00+00:00,2460998.250000,Saturn,355.23662376,Pisces,25,14,11.85,true
2025-11-18,2025-11-18T18:00+00:00,2025-11-18T18:00+00:00,2460998.250000,Uranus,59.56144582,Taurus,29,33,41.20,true
2025-11-18,2025-11-18T18:00+00:00,2025-11-18T18:00+00:00,2460998.250000,Neptune,359.50497718,Pisces,29,30,17.92,true
2025-11-18,2025-11-18T18:00+00:00,2025-11-18T18:00+00:00,2460998.250000,Pluto,301.66797162,Aquarius,1,40,4.70,false
2025-11-18,2025-11-18T18:00+00:00,2025-11-18T18:00+00:00,2460998.250000,True Node,345.76320287,Pisces,15,45,47.53,true
2025-11-18,2025-11-18T18:00+00:00,2025-11-18T18:00+00:00,2460998.250000,Chiron,23.48754338,Aries,23,29,15.16,true
2025-11-18,2025-11-18T19:00+00:00,2025-11-18T19:00+00:00,2460998.291667,Sun,236.69326241,Scorpio,26,41,35.74,false
2025-11-18,2025-11-18T19:00+00:00,2025-11-18T19:00+00:00,2460998.291667,Moon,220.51845957,Scorpio,10,31,6.45,false
2025-11-18,2025-11-18T19:00+00:00,2025-11-18T19:00+00:00,2460998.291667,Mercury,240.45984606,Sagittarius,0,27,35.45,true
2025-11-18,2025-11-18T19:00+00:00,2025-11-18T19:00+00:00,2460998.291667,Venus,224.85670121,Scorpio,14,51,24.12,false
2025-11-18,2025-11-18T19:00+00:00,2025-11-18T19:00+00:00,2460998.291667,Mars,250.30741229,Sagittarius,10,18,26.68,false
2025-11-18,2025-11-18T19:00+00:00,2025-11-18T19:00+00:00,2460998.291667,Jupiter,115.06823316,Cancer,25,4,5.64,true
2025-11-18,2025-11-18T19:00+00:00,2025-11-18T19:00+00:00,2460998.291667,Saturn,355.23592669,Pisces,25,14,9.34,true
2025-11-18,2025-11-18T19:00+00:00,2025-11-18T19:00+00:00,2460998.291667,Uranus,59.55970328,Taurus,29,33,34.93,true
2025-11-18,2025-11-18T19:00+00:00,2025-11-18T19:00+00:00,2460998.291667,Neptune,359.50447829,Pisces,29,30,16.12,true
2025-11-18,2025-11-18T19:00+00:00,2025-11-18T19:00+00:00,2460998.291667,Pluto,301.66866391,Aquarius,1,40,7.19,false
2025-11-18,2025-11-18T19:00+00:00,2025-11-18T19:00+00:00,2460998.291667,True Node,345.75529206,Pisces,15,45,19.05,true
2025-11-18,2025-11-18T19:00+00:00,2025-11-18T19:00+00:00,2460998.291667,Chiron,23.48600996,Aries,23,29,9.64,true
2025-11-18,2025-11-18T20:00+00:00,2025-11-18T20:00+00:00,2460998.333333,Sun,236.73530727,Scorpio,26,44,7.11,false
2025-11-18,2025-11-18T20:00+00:00,2025-11-18T20:00+00:00,2460998.333333,Moon,221.01266179,Scorpio,11,0,45.58,false
2025-11-18,2025-11-18T20:00+00:00,2025-11-18T20:00+00:00,2460998.333333,Mercury,240.40506180,Sagittarius,0,24,18.22,true
2025-11-18,2025-11-18T20:00+00:00,2025-11-18T20:00+00:00,2460998.333333,Venus,224.90901951,Scorpio,14,54,32.47,false
2025-11-18,2025-11-18T20:00+00:00,2025-11-18T20:00+00:00,2460998.333333,Mars,250.33784935,Sagittarius,10,20,16.26,false
2025-11-18,2025-11-18T20:00+00:00,2025-11-18T20:00+00:00,2460998.333333,Jupiter,115.06724084,Cancer,25,4,2.07,true
2025-11-18,2025-11-18T20:00+00:00,2025-11-18T20:00+00:00,2460998.333333,Saturn,355.23523267,Pisces,25,14,6.84,true
2025-11-18,2025-11-18T20:00+00:00,2025-11-18T20:00+00:00,2460998.333333,Uranus,59.55796067,Taurus,29,33,28.66,true
2025-11-18,2025-11-18T20:00+00:00,2025-11-18T20:00+00:00,2460998.333333,Neptune,359.50398031,Pisces,29,30,14.33,true
2025-11-18,2025-11-18T20:00+00:00,2025-11-18T20:00+00:00,2460998.333333,Pluto,301.66935697,Aquarius,1,40,9.69,false
2025-11-18,2025-11-18T20:00+00:00,2025-11-18T20:00+00:00,2460998.333333,True Node,345.74731742,Pisces,15,44,50.34,true
2025-11-18,2025-11-18T20:00+00:00,2025-11-18T20:00+00:00,2460998.333333,Chiron,23.48447756,Aries,23,29,4.12,true
2025-11-18,2025-11-18T21:00+00:00,2025-11-18T21:00+00:00,2460998.375000,Sun,236.77735294,Scorpio,26,46,38.47,false
2025-11-18,2025-11-18T21:00+00:00,2025-11-18T21:00+00:00,2460998.375000,Moon,221.50683247,Scorpio,11,30,24.60,false
2025-11-18,2025-11-18T21:00+00:00,2025-11-18T21:00+00:00,2460998.375000,Mercury,240.35017202,Sagittarius,0,21,0.62,true
2025-11-18,2025-11-18T21:00+00:00,2025-11-18T21:00+00:00,2460998.375000,Venus,224.96133820,Scorpio,14,57,40.82,false
2025-11-18,2025-11-18T21:00+00:00,2025-11-18T21:00+00:00,2460998.375000,Mars,250.36828811,Sagittarius,10,22,5.84,false
2025-11-18,2025-11-18T21:00+00:00,2025-11-18T21:00+00:00,2460998.375000,Jupiter,115.06624273,Cancer,25,3,58.47,true
2025-11-18,2025-11-18T21:00+00:00,2025-11-18T21:00+00:00,2460998.375000,Saturn,355.23454172,Pisces,25,14,4.35,true
2025-11-18,2025-11-18T21:00+00:00,2025-11-18T21:00+00:00,2460998.375000,Uranus,59.55621798,Taurus,29,33,22.38,true
2025-11-18,2025-11-18T21:00+00:00,2025-11-18T21:00+00:00,2460998.375000,Neptune,359.50348323,Pisces,29,30,12.54,true
2025-11-18,2025-11-18T21:00+00:00,2025-11-18T21:00+00:00,2460998.375000,Pluto,301.67005079,Aquarius,1,40,12.18,false
2025-11-18,2025-11-18T21:00+00:00,2025-11-18T21:00+00:00,2460998.375000,True Node,345.73927525,Pisces,15,44,21.39,true
2025-11-18,2025-11-18T21:00+00:00,2025-11-18T21:00+00:00,2460998.375000,Chiron,23.48294618,Aries,23,28,58.61,true
2025-11-18,2025-11-18T22:00+00:00,2025-11-18T22:00+00:00,2460998.416667,Sun,236.81939940,Scorpio,26,49,9.84,false
2025-11-18,2025-11-18T22:00+00:00,2025-11-18T22:00+00:00,2460998.416667,Moon,222.00097369,Scorpio,12,0,3.51,false
2025-11-18,2025-11-18T22:00+00:00,2025-11-18T22:00+00:00,2460998.416667,Mercury,240.29517968,Sagittarius,0,17,42.65,true
2025-11-18,2025-11-18T22:00+00:00,2025-11-18T22:00+00:00,2460998.416667,Venus,225.01365728,Scorpio,15,0,49.17,false
2025-11-18,2025-11-18T22:00+00:00,2025-11-18T22:00+00:00,2460998.416667,Mars,250.39872858,Sagittarius,10,23,55.42,false
2025-11-18,2025-11-18T22:00+00:00,2025-11-18T22:00+00:00,2460998.416667,Jupiter,115.06523886,Cancer,25,3,54.86,true
2025-11-18,2025-11-18T22:00+00:00,2025-11-18T22:00+00:00,2460998.416667,Saturn,355.23385382,Pisces,25,14,1.87,true
2025-11-18,2025-11-18T22:00+00:00,2025-11-18T22:00+00:00,2460998.416667,Uranus,59.55447523,Taurus,29,33,16.11,true
2025-11-18,2025-11-18T22:00+00:00,2025-11-18T22:00+00:00,2460998.416667,Neptune,359.50298707,Pisces,29,30,10.75,true
2025-11-18,2025-11-18T22:00+00:00,2025-11-18T22:00+00:00,2460998.416667,Pluto,301.67074537,Aquarius,1,40,14.68,false
2025-11-18,2025-11-18T22:00+00:00,2025-11-18T22:00+00:00,2460998.416667,True Node,345.73116474,Pisces,15,43,52.19,true
2025-11-18,2025-11-18T22:00+00:00,2025-11-18T22:00+00:00,2460998.416667,Chiron,23.48141584,Aries,23,28,53.10,true
2025-11-18,2025-11-18T23:00+00:00,2025-11-18T23:00+00:00,2460998.458333,Sun,236.86144665,Scorpio,26,51,41.21,false
2025-11-18,2025-11-18T23:00+00:00,2025-11-18T23:00+00:00,2460998.458333,Moon,222.49508746,Scorpio,12,29,42.31,false
2025-11-18,2025-11-18T23:00+00:00,2025-11-18T23:00+00:00,2460998.458333,Mercury,240.24008773,Sagittarius,0,14,24.32,true
2025-11-18,2025-11-18T23:00+00:00,2025-11-18T23:00+00:00,2460998.458333,Venus,225.06597676,Scorpio,15,3,57.52,false
2025-11-18,2025-11-18T23:00+00:00,2025-11-18T23:00+00:00,2460998.458333,Mars,250.42917075,Sagittarius,10,25,45.01,false
2025-11-18,2025-11-18T23:00+00:00,2025-11-18T23:00+00:00,2460998.458333,Jupiter,115.06422921,Cancer,25,3,51.23,true
2025-11-18,2025-11-18T23:00+00:00,2025-11-18T23:00+00:00,2460998.458333,Saturn,355.23316899,Pisces,25,13,59.41,true
2025-11-18,2025-11-18T23:00+00:00,2025-11-18T23:00+00:00,2460998.458333,Uranus,59.55273240,Taurus,29,33,9.84,true
2025-11-18,2025-11-18T23:00+00:00,2025-11-18T23:00+00:00,2460998.458333,Neptune,359.50249181,Pisces,29,30,8.97,true
2025-11-18,2025-11-18T23:00+00:00,2025-11-18T23:00+00:00,2460998.458333,Pluto,301.67144072,Aquarius,1,40,17.19,false
2025-11-18,2025-11-18T23:00+00:00,2025-11-18T23:00+00:00,2460998.458333,True Node,345.72299487,Pisces,15,43,22.78,true
2025-11-18,2025-11-18T23:00+00:00,2025-11-18T23:00+00:00,2460998.458333,Chiron,23.47988651,Aries,23,28,47.59,true
